Date,UBS - NWG Accumulated Oriented Area
2022-01-01,0.002588092089043656
2022-01-02,0.002588000122840525
2022-01-03,0.002584792456955035
2022-01-04,0.0025795819658279194
2022-01-05,0.002575792909713286
2022-01-06,0.0025594950422366805
2022-01-07,0.0025529876115219534
2022-01-08,0.002553138046656765
2022-01-09,0.002553288481791577
2022-01-10,0.002555292466053635
2022-01-11,0.0025527393660635363
2022-01-12,0.0025483386247652936
2022-01-13,0.0025491761035637867
2022-01-14,0.0025490178191094237
2022-01-15,0.0025492581276317025
2022-01-16,0.0025494984361539817
2022-01-17,0.002549738744676261
2022-01-18,0.0025572444050005042
2022-01-19,0.002565014603564133
2022-01-20,0.0025701573817004356
2022-01-21,0.002574744020372143
2022-01-22,0.002574781291963252
2022-01-23,0.002574818563554361
2022-01-24,0.002580098068125553
2022-01-25,0.0025652881854582197
2022-01-26,0.002560053402620284
2022-01-27,0.0025638777458301385
2022-01-28,0.0025639349832713523
2022-01-29,0.0025640889940953563
2022-01-30,0.002564243004919361
2022-01-31,0.002559413828702095
2022-02-01,0.0025274656226348716
2022-02-02,0.002533818414187612
2022-02-03,0.0025349698656345694
2022-02-04,0.002528450020081311
2022-02-05,0.0025285778520143737
2022-02-06,0.002528705683947437
2022-02-07,0.002523767836427678
2022-02-08,0.002519580369864314
2022-02-09,0.002513987918804806
2022-02-10,0.0025207205879482874
2022-02-11,0.002512669075533682
2022-02-12,0.002512718462254965
2022-02-13,0.0025127678489762473
2022-02-14,0.0025100700645404586
2022-02-15,0.002513366495088419
2022-02-16,0.002514565410469025
2022-02-17,0.0025081036249158025
2022-02-18,0.0025047946052921682
2022-02-19,0.0025047084996787
2022-02-20,0.002504622394065231
2022-02-21,0.002504536288451763
2022-02-22,0.002503367918108252
2022-02-23,0.002504832252511587
2022-02-24,0.00251997850235148
2022-02-25,0.0025121820158429437
2022-02-26,0.002512183975260194
2022-02-27,0.002512185934677445
2022-02-28,0.002526605574908473
2022-03-01,0.002550532207379435
2022-03-02,0.0025301277696053604
2022-03-03,0.0025309060014622503
2022-03-04,0.0025465539151056336
2022-03-05,0.0025461516718361344
2022-03-06,0.0025457494285666352
2022-03-07,0.00262876042034008
2022-03-08,0.0026551153754008623
2022-03-09,0.002647406454770341
2022-03-10,0.002657613407768996
2022-03-11,0.0026669338388517648
2022-03-12,0.0026664477766894772
2022-03-13,0.0026659617145271893
2022-03-14,0.0026214117709942248
2022-03-15,0.002624527654668404
2022-03-16,0.002654609107470155
2022-03-17,0.0027001704246271616
2022-03-18,0.0027172047682035134
2022-03-19,0.002716771117121334
2022-03-20,0.0027163374660391553
2022-03-21,0.002724771790000248
2022-03-22,0.0027312420384825726
2022-03-23,0.002724634898133579
2022-03-24,0.0027236022412997322
2022-03-25,0.0027371464049809817
2022-03-26,0.0027368071321453584
2022-03-27,0.0027364678593097347
2022-03-28,0.0027330531906055756
2022-03-29,0.00275151593240875
2022-03-30,0.0027453210948655735
2022-03-31,0.00275612707765894
2022-04-01,0.0027616180110884964
2022-04-02,0.0027611734000244615
2022-04-03,0.0027607287889604257
2022-04-04,0.0027788347221953226
2022-04-05,0.0027101955683845663
2022-04-06,0.0026898201809308388
2022-04-07,0.002674248502238487
2022-04-08,0.0026720513311626133
2022-04-09,0.002671603050389061
2022-04-10,0.002671154769615508
2022-04-11,0.0026520374256820676
2022-04-12,0.0026233528925332056
2022-04-13,0.002598600277634977
2022-04-14,0.0025826088481419878
2022-04-15,0.002582293627119784
2022-04-16,0.00258197840609758
2022-04-17,0.002581663185075376
2022-04-18,0.0025743303966564482
2022-04-19,0.0025781100117968324
2022-04-20,0.002561836200002484
2022-04-21,0.002544405475266319
2022-04-22,0.0025661202081806735
2022-04-23,0.002565838297053207
2022-04-24,0.0025655563859257402
2022-04-25,0.002583316899070015
2022-04-26,0.00257572019868808
2022-04-27,0.0026108392804327463
2022-04-28,0.002586960117794252
2022-04-29,0.002624356781112627
2022-04-30,0.0026238803520819204
2022-05-01,0.0026234039230512126
2022-05-02,0.0026250667404310213
2022-05-03,0.0026075250958433986
2022-05-04,0.002632860974169242
2022-05-05,0.0026786403857995047
2022-05-06,0.0026749061786776195
2022-05-07,0.0026742880515040045
2022-05-08,0.002673669924330389
2022-05-09,0.0026374616955871645
2022-05-10,0.002698071474146532
2022-05-11,0.002703725956061905
2022-05-12,0.0026646413510831948
2022-05-13,0.002714212385722244
2022-05-14,0.0027135431482503136
2022-05-15,0.002712873910778384
2022-05-16,0.002674644648769195
2022-05-17,0.002677039106708767
2022-05-18,0.002686463344811121
2022-05-19,0.0027223169427965464
2022-05-20,0.0027343456130459907
2022-05-21,0.0027337172173474444
2022-05-22,0.002733088821648898
2022-05-23,0.00275455769039898
2022-05-24,0.002775430729362908
2022-05-25,0.002747824598876196
2022-05-26,0.0027573081650714122
2022-05-27,0.0027460525541968357
2022-05-28,0.0027457004646344392
2022-05-29,0.0027453483750720423
2022-05-30,0.002744996285509646
2022-05-31,0.002738456299932234
2022-06-01,0.0027370011728186216
2022-06-02,0.0027536569664168616
2022-06-03,0.0027419505311731584
2022-06-04,0.0027415647425228715
2022-06-05,0.002741178953872585
2022-06-06,0.002740298997938309
2022-06-07,0.0027321402431618284
2022-06-08,0.0026801159665457053
2022-06-09,0.0026555002735228735
2022-06-10,0.0026864958572846063
2022-06-11,0.002686082039152439
2022-06-12,0.0026856682210202724
2022-06-13,0.002649768402577757
2022-06-14,0.00264724164458123
2022-06-15,0.002570926797688604
2022-06-16,0.002589767419114675
2022-06-17,0.0026058840616534026
2022-06-18,0.002605483333057799
2022-06-19,0.0026050826044621946
2022-06-20,0.0026046818758665895
2022-06-21,0.0025707659285805827
2022-06-22,0.0024989385896084424
2022-06-23,0.002566783529050479
2022-06-24,0.0026433381182188976
2022-06-25,0.0026429698986199673
2022-06-26,0.0026426016790210374
2022-06-27,0.0026581674994763586
2022-06-28,0.0026321819658034645
2022-06-29,0.0025922678661999704
2022-06-30,0.002627698255095637
2022-07-01,0.0026212363789294545
2022-07-02,0.002620834705478252
2022-07-03,0.00262043303202705
2022-07-04,0.0026200313585758475
2022-07-05,0.002649000000300884
2022-07-06,0.002659424002830897
2022-07-07,0.0026206216772697265
2022-07-08,0.0026366506438310444
2022-07-09,0.002636199591657776
2022-07-10,0.0026357485394845077
2022-07-11,0.00263479489556341
2022-07-12,0.0026569274989781907
2022-07-13,0.00264626908560059
2022-07-14,0.002661465843329729
2022-07-15,0.0026451345425409613
2022-07-16,0.0026446394214093213
2022-07-17,0.002644144300277681
2022-07-18,0.0026190031810649187
2022-07-19,0.002554609148708034
2022-07-20,0.002581113173719199
2022-07-21,0.002608676846149957
2022-07-22,0.002623531774247669
2022-07-23,0.00262313231991367
2022-07-24,0.0026227328655796696
2022-07-25,0.002579391370356357
2022-07-26,0.0024124665322722834
2022-07-27,0.0023355739177436277
2022-07-28,0.002436114160670134
2022-07-29,0.0022344174706430166
2022-07-30,0.0022345292106825793
2022-07-31,0.0022346409507221416
2022-08-01,0.0021900666570641445
2022-08-02,0.0022257723150633808
2022-08-03,0.002237114602706213
2022-08-04,0.002256794545874078
2022-08-05,0.0022305722413393735
2022-08-06,0.0022306982380214755
2022-08-07,0.0022308242347035775
2022-08-08,0.0022376630783424454
2022-08-09,0.00221886327852473
2022-08-10,0.0021825020038585513
2022-08-11,0.002189781431377811
2022-08-12,0.002168527132574072
2022-08-13,0.002168717377410151
2022-08-14,0.0021689076222462297
2022-08-15,0.0021787868235901954
2022-08-16,0.0021761742278147943
2022-08-17,0.0021653039684965546
2022-08-18,0.002187690859912851
2022-08-19,0.0022220472220230375
2022-08-20,0.00222219298086275
2022-08-21,0.002222338739702462
2022-08-22,0.0022326794854814454
2022-08-23,0.0022189890251136917
2022-08-24,0.002246874693790489
2022-08-25,0.002295447047344487
2022-08-26,0.002351591643339806
2022-08-27,0.002351575489503832
2022-08-28,0.0023515593356678573
2022-08-29,0.0023635069521555172
2022-08-30,0.0025750533938117643
2022-08-31,0.0025631802455831007
2022-09-01,0.002651471414439769
2022-09-02,0.0026116502190542523
2022-09-03,0.0026112475580476074
2022-09-04,0.002610844897040963
2022-09-05,0.002610442236034318
2022-09-06,0.002527417575516477
2022-09-07,0.002515926508419261
2022-09-08,0.002576818154821795
2022-09-09,0.0025216154125271974
2022-09-10,0.002521395600427652
2022-09-11,0.0025211757883281077
2022-09-12,0.00248061521936769
2022-09-13,0.002499795212848368
2022-09-14,0.002472306467182702
2022-09-15,0.0024715687899482257
2022-09-16,0.0024541234023465947
2022-09-17,0.002454007935987369
2022-09-18,0.002453892469628143
2022-09-19,0.0024380016757031544
2022-09-20,0.0024871524298087687
2022-09-21,0.002580851767138096
2022-09-22,0.002568380893028229
2022-09-23,0.002801033755334987
2022-09-24,0.002800392872719309
2022-09-25,0.002799751990103631
2022-09-26,0.0029572862739518
2022-09-27,0.003014972036953802
2022-09-28,0.0031103797230444515
2022-09-29,0.0030856753205599566
2022-09-30,0.002965865236063832
2022-10-01,0.0029649833114776774
2022-10-02,0.0029641013868915234
2022-10-03,0.002909209810074651
2022-10-04,0.0029797893825180615
2022-10-05,0.0029756201478270943
2022-10-06,0.0029081656539451826
2022-10-07,0.0029065195788190094
2022-10-08,0.002905708337400175
2022-10-09,0.0029048970959813414
2022-10-10,0.002890502344809749
2022-10-11,0.002970992531717813
2022-10-12,0.003057156230621088
2022-10-13,0.0028130039124271058
2022-10-14,0.0027852826822246245
2022-10-15,0.0027845257491164064
2022-10-16,0.002783768816008187
2022-10-17,0.0027194698115071015
2022-10-18,0.0027199261571595134
2022-10-19,0.0028478248693991196
2022-10-20,0.002740545642796093
2022-10-21,0.0027450514962058807
2022-10-22,0.002744408734619299
2022-10-23,0.002743765973032717
2022-10-24,0.0027236263994316985
2022-10-25,0.0028576201044880436
2022-10-26,0.002786630345393208
2022-10-27,0.0027163293171351137
2022-10-28,0.003016508794715033
2022-10-29,0.003015667563024292
2022-10-30,0.0030148263313335517
2022-10-31,0.002855950763200762
2022-11-01,0.002836794780664624
2022-11-02,0.002847420857593486
2022-11-03,0.0029513345403306586
2022-11-04,0.002935507368208436
2022-11-05,0.0029348168243998507
2022-11-06,0.002934126280591266
2022-11-07,0.002922875705729749
2022-11-08,0.0029038425431449463
2022-11-09,0.0029563712684554265
2022-11-10,0.0029962674956318103
2022-11-11,0.00303933367835966
2022-11-12,0.003038803491952044
2022-11-13,0.003038273305544427
2022-11-14,0.0030196993306639552
2022-11-15,0.0030246394572216416
2022-11-16,0.00302108362207111
2022-11-17,0.0029615101701213433
2022-11-18,0.002938218154284233
2022-11-19,0.0029378512301601965
2022-11-20,0.0029374843060361597
2022-11-21,0.0029535052523634708
2022-11-22,0.0029578507827703023
2022-11-23,0.0029499853436613156
2022-11-24,0.002949606983149437
2022-11-25,0.0029373263211104053
2022-11-26,0.002936985030733284
2022-11-27,0.002936643740356163
2022-11-28,0.002932595734389116
2022-11-29,0.0028936055612244433
2022-11-30,0.002880570002246578
2022-12-01,0.002897681938424565
2022-12-02,0.0028596656872349646
2022-12-03,0.0028594660183833076
2022-12-04,0.0028592663495316506
2022-12-05,0.0028964264164568765
2022-12-06,0.0028738589059128265
2022-12-07,0.002875241536176879
2022-12-08,0.0028660347397197524
2022-12-09,0.002839151179369193
2022-12-10,0.002838968315910404
2022-12-11,0.0028387854524516156
2022-12-12,0.0028458283006889407
2022-12-13,0.002845262041074088
2022-12-14,0.002818851875152649
2022-12-15,0.0028746108739590385
2022-12-16,0.002854079183811916
2022-12-17,0.0028538430862278166
2022-12-18,0.002853606988643717
2022-12-19,0.002859267235763117
2022-12-20,0.0028442417042801346
2022-12-21,0.002858488016202175
2022-12-22,0.0028669468870409637
2022-12-23,0.002864824812250419
2022-12-24,0.002864613046412303
2022-12-25,0.002864401280574187
2022-12-26,0.002864189514736071
2022-12-27,0.0028542682768980944
2022-12-28,0.00286724493799636
2022-12-29,0.002875570395441923
2022-12-30,0.0028724088404811564
2022-12-31,0.002872181251439856
2023-01-01,0.002871953662398556
2023-01-02,0.0028717260733572554
2023-01-03,0.0028737574780030033
2023-01-04,0.0028789064527870232
2023-01-05,0.00285952421334973
2023-01-06,0.0028570497208380893
2023-01-07,0.0028569450545152955
2023-01-08,0.002856840388192502
2023-01-09,0.002865404641399928
2023-01-10,0.00287607751179886
2023-01-11,0.002869147880690844
2023-01-12,0.0028373710362002815
2023-01-13,0.0028170783260811753
2023-01-14,0.0028172043905662692
2023-01-15,0.0028173304550513627
2023-01-16,0.0028174565195364567
2023-01-17,0.0028072891410474603
2023-01-18,0.0028083371522020805
2023-01-19,0.002815340015911489
2023-01-20,0.002806024952698075
2023-01-21,0.0028061776951109735
2023-01-22,0.0028063304375238723
2023-01-23,0.0028042019991430045
2023-01-24,0.002807692306232802
2023-01-25,0.002791841572087587
2023-01-26,0.0027807031796819384
2023-01-27,0.002784256192249898
2023-01-28,0.002784540209386516
2023-01-29,0.002784824226523135
2023-01-30,0.002790437106456664
2023-01-31,0.0027857003695571157
2023-02-01,0.0027782279611161076
2023-02-02,0.0027825273456701122
2023-02-03,0.002793737124298503
2023-02-04,0.0027938761048797184
2023-02-05,0.0027940150854609334
2023-02-06,0.002803183154588599
2023-02-07,0.0027927228509915347
2023-02-08,0.0027940742295337407
2023-02-09,0.0027918517790384463
2023-02-10,0.0027967884389887747
2023-02-11,0.0027969247572312474
2023-02-12,0.0027970610754737206
2023-02-13,0.002792312932344729
2023-02-14,0.002786149884869441
2023-02-15,0.0027943848736837985
2023-02-16,0.0027923114774635717
2023-02-17,0.002814894429450294
2023-02-18,0.0028147595051586944
2023-02-19,0.0028146245808670953
2023-02-20,0.002814489656575496
2023-02-21,0.002817006767106291
2023-02-22,0.00280539599308554
2023-02-23,0.002805670636535986
2023-02-24,0.0028100683038374753
2023-02-25,0.0028098718423829527
2023-02-26,0.002809675380928431
2023-02-27,0.0028053543499895876
2023-02-28,0.0028006585631003356
2023-03-01,0.0027940935059366586
2023-03-02,0.0027949787215325638
2023-03-03,0.0027966041198919855
2023-03-04,0.0027965621166304543
2023-03-05,0.002796520113368923
2023-03-06,0.0028013182073157693
2023-03-07,0.002801512582058084
2023-03-08,0.002788214806209079
2023-03-09,0.002779591504554332
2023-03-10,0.0027843493982490424
2023-03-11,0.002784201910339917
2023-03-12,0.0027840544224307915
2023-03-13,0.002776455392088757
2023-03-14,0.0027750854261262307
2023-03-15,0.0027943089629549342
2023-03-16,0.002811255869352004
2023-03-17,0.002806612279153653
2023-03-18,0.0028062726706314183
2023-03-19,0.0028059330621091837
2023-03-20,0.0028308267215520003
2023-03-21,0.0028931617942808134
2023-03-22,0.0028817631265043086
2023-03-23,0.0028045874784575816
2023-03-24,0.0028181926784371526
2023-03-25,0.0028179231012005414
2023-03-26,0.002817653523963931
2023-03-27,0.0028198711818112074
2023-03-28,0.002816592714806981
2023-03-29,0.0028398381518272963
2023-03-30,0.002864123434918826
2023-03-31,0.002908545243813691
2023-04-01,0.002908213971991793
2023-04-02,0.0029078827001698957
2023-04-03,0.002866963383575042
2023-04-04,0.0028802419926878997
2023-04-05,0.0028739038438723116
2023-04-06,0.0028574269548251032
2023-04-07,0.0028572046301873974
2023-04-08,0.0028569823055496915
2023-04-09,0.0028567599809119857
2023-04-10,0.002842200954039282
2023-04-11,0.0028780885975288714
2023-04-12,0.0028636734393979743
2023-04-13,0.002868426942372662
2023-04-14,0.002872457702345607
2023-04-15,0.002872279900104203
2023-04-16,0.0028721020978627995
2023-04-17,0.002856744310321053
2023-04-18,0.0028464727588061764
2023-04-19,0.0028333055295739653
2023-04-20,0.0028090663558851337
2023-04-21,0.0028302843410011667
2023-04-22,0.0028301574833632165
2023-04-23,0.0028300306257252657
2023-04-24,0.00281646881368607
2023-04-25,0.0028393119573784245
2023-04-26,0.0028147014278543684
2023-04-27,0.0027971262360000273
2023-04-28,0.00286529657360442
2023-04-29,0.0028650564912118762
2023-04-30,0.0028648164088193313
2023-05-01,0.002881402937338911
2023-05-02,0.002877267638337573
2023-05-03,0.002868556162218196
2023-05-04,0.002839853006353889
2023-05-05,0.0028097845180829286
2023-05-06,0.00280958161119055
2023-05-07,0.002809378704298171
2023-05-08,0.0028031072341687295
2023-05-09,0.00280481120842094
2023-05-10,0.0027976362584316446
2023-05-11,0.0028055241341492843
2023-05-12,0.00280637003253925
2023-05-13,0.0028061422112775707
2023-05-14,0.0028059143900158916
2023-05-15,0.0027711120258655368
2023-05-16,0.0027786636820273445
2023-05-17,0.0027619497294149266
2023-05-18,0.0027855085463950493
2023-05-19,0.00279682052209931
2023-05-20,0.0027966441818593024
2023-05-21,0.0027964678416192964
2023-05-22,0.0027871205433803855
2023-05-23,0.00277202912829297
2023-05-24,0.0027982931270621506
2023-05-25,0.0027912776601910615
2023-05-26,0.0027998346598599433
2023-05-27,0.0027996460183258814
2023-05-28,0.002799457376791819
2023-05-29,0.0027992687352577567
2023-05-30,0.0027882299519772624
2023-05-31,0.002801539586292639
2023-06-01,0.0027981324516448704
2023-06-02,0.0028078474634332814
2023-06-03,0.0028076503736540236
2023-06-04,0.0028074532838747663
2023-06-05,0.0028718217546390016
2023-06-06,0.0028724033942325996
2023-06-07,0.002869410906437259
2023-06-08,0.0028514697608001053
2023-06-09,0.0028450555650271327
2023-06-10,0.002844796024289208
2023-06-11,0.002844536483551284
2023-06-12,0.002862878436158001
2023-06-13,0.0028258645165629183
2023-06-14,0.00283219598064326
2023-06-15,0.002855418477700631
2023-06-16,0.002854530951635316
2023-06-17,0.0028542562198497295
2023-06-18,0.0028539814880641423
2023-06-19,0.0028537067562785555
2023-06-20,0.0029137157586996538
2023-06-21,0.002979826560278109
2023-06-22,0.0029833602025585164
2023-06-23,0.0030131638721751313
2023-06-24,0.003012429401826279
2023-06-25,0.0030116949314774265
2023-06-26,0.0029622407260856366
2023-06-27,0.002990660301134461
2023-06-28,0.0029714774118740806
2023-06-29,0.0029790694275916114
2023-06-30,0.0029628987808608233
2023-07-01,0.0029623449235252524
2023-07-02,0.0029617910661896814
2023-07-03,0.0029456378512422977
2023-07-04,0.002945152265878448
2023-07-05,0.0029472603812021885
2023-07-06,0.002926739862673399
2023-07-07,0.0029590822089290017
2023-07-08,0.002958473904643799
2023-07-09,0.0029578656003585967
2023-07-10,0.002957257296073394
