Date,UBS - SMFG Accumulated Oriented Area
2022-01-03,0.0018807230847155453
2022-01-04,0.0018743408009589831
2022-01-05,0.001871483615689523
2022-01-06,0.0018725705477422292
2022-01-07,0.001869639834430818
2022-01-08,0.001869695013705955
2022-01-09,0.0018697501929810926
2022-01-10,0.0018706347330313374
2022-01-11,0.0018656290783432166
2022-01-12,0.0018590481408109023
2022-01-13,0.0018606061745805153
2022-01-14,0.001859243420533814
2022-01-15,0.0018596468946219071
2022-01-16,0.0018600503687100007
2022-01-17,0.0018604538427980943
2022-01-18,0.0018692219470873882
2022-01-19,0.001876783471836372
2022-01-20,0.0018797506132247747
2022-01-21,0.001881773753266987
2022-01-22,0.0018817611673418839
2022-01-23,0.0018817485814167805
2022-01-24,0.0018733634969633282
2022-01-25,0.0018619979909223626
2022-01-26,0.0018620619971890743
2022-01-27,0.0018666664395729422
2022-01-28,0.0018667086547864244
2022-01-29,0.00186686831551689
2022-01-30,0.0018670279762473558
2022-01-31,0.0018761788099323955
2022-02-01,0.00185742514112015
2022-02-02,0.0018726768068315274
2022-02-03,0.0018527598334273092
2022-02-04,0.0018607253829227622
2022-02-05,0.001860855976387838
2022-02-06,0.0018609865698529142
2022-02-07,0.0018828457017274628
2022-02-08,0.0018727001091686972
2022-02-09,0.001841770338082516
2022-02-10,0.001842394625075136
2022-02-11,0.0018574004589950364
2022-02-12,0.0018577156356906171
2022-02-13,0.001858030812386198
2022-02-14,0.0018584856849794716
2022-02-15,0.0018593669515915875
2022-02-16,0.001872845986023997
2022-02-17,0.0018752519661923133
2022-02-18,0.001874584418122226
2022-02-19,0.0018747949242420593
2022-02-20,0.0018750054303618927
2022-02-21,0.0018752159364817263
2022-02-22,0.0018996401987638428
2022-02-23,0.0019131752950805334
2022-02-24,0.001960697773201772
2022-02-25,0.001941258257962593
2022-02-26,0.0019414117423309299
2022-02-27,0.0019415652266992656
2022-02-28,0.0019711868665189297
2022-03-01,0.0020339132137237063
2022-03-02,0.001991612812763402
2022-03-03,0.001949588171049331
2022-03-04,0.001995387635529223
2022-03-05,0.001995304702025863
2022-03-06,0.001995221768522503
2022-03-07,0.002088558386533075
2022-03-08,0.002477927864510367
2022-03-09,0.002462715894372481
2022-03-10,0.0024267191579370718
2022-03-11,0.002406316970296892
2022-03-12,0.0024058126772070997
2022-03-13,0.0024053083841173066
2022-03-14,0.0023493313366936787
2022-03-15,0.002343324726068868
2022-03-16,0.0023608686854499055
2022-03-17,0.0023695800373568954
2022-03-18,0.0023854005896023146
2022-03-19,0.002385132643660635
2022-03-20,0.002384864697718955
2022-03-21,0.0023872496496685075
2022-03-22,0.002394200001434095
2022-03-23,0.00239343351493563
2022-03-24,0.00240027675377434
2022-03-25,0.002410551974742824
2022-03-26,0.0024102591922549594
2022-03-27,0.002409966409767095
2022-03-28,0.002428928469639835
2022-03-29,0.0024642906785610767
2022-03-30,0.002455013980459062
2022-03-31,0.0024871602598207374
2022-04-01,0.002500211819508507
2022-04-02,0.0024992378795827904
2022-04-03,0.0024982639396570728
2022-04-04,0.002528656363619846
2022-04-05,0.002406513656435246
2022-04-06,0.0023689112926391473
2022-04-07,0.0023677550529870974
2022-04-08,0.0023487079974655305
2022-04-09,0.0023475943712015007
2022-04-10,0.002346480744937471
2022-04-11,0.002331768318587823
2022-04-12,0.0022406758933368963
2022-04-13,0.0022389066004341734
2022-04-14,0.0022078882793877498
2022-04-15,0.0022067216547788974
2022-04-16,0.002205555030170045
2022-04-17,0.0022043884055611934
2022-04-18,0.0021942527857651277
2022-04-19,0.0022462096698538632
2022-04-20,0.0022244901206124514
2022-04-21,0.0021650491531345086
2022-04-22,0.0021675908900083106
2022-04-23,0.002166382417427315
2022-04-24,0.0021651739448463195
2022-04-25,0.002171042235157824
2022-04-26,0.0021133613955942572
2022-04-27,0.002231246203946833
2022-04-28,0.002185920499708359
2022-04-29,0.0021063017798602433
2022-04-30,0.0021050462191825638
2022-05-01,0.002103790658504886
2022-05-02,0.002145125769021536
2022-05-03,0.0021977567202317995
2022-05-04,0.002249338166805493
2022-05-05,0.0021882878336674273
2022-05-06,0.0021477139645151577
2022-05-07,0.0021464761236976012
2022-05-08,0.0021452382828800447
2022-05-09,0.0020531428123244182
2022-05-10,0.002150400346526652
2022-05-11,0.0021841486259003276
2022-05-12,0.00213530876153051
2022-05-13,0.0021498341168073062
2022-05-14,0.00214864970299762
2022-05-15,0.0021474652891879348
2022-05-16,0.002134849711680301
2022-05-17,0.002260747792701366
2022-05-18,0.002211526876172166
2022-05-19,0.0022384384507310538
2022-05-20,0.0022634567890043654
2022-05-21,0.0022622100391762913
2022-05-22,0.0022609632893482168
2022-05-23,0.0023169471107543325
2022-05-24,0.0023850034145703686
2022-05-25,0.0023366459698890485
2022-05-26,0.002375471271369933
2022-05-27,0.0023915126307389135
2022-05-28,0.002390408218324934
2022-05-29,0.0023893038059109545
2022-05-30,0.002388199393496975
2022-05-31,0.0024019196377218256
2022-06-01,0.0023861666435582634
2022-06-02,0.0024340003909007323
2022-06-03,0.002398865703907703
2022-06-04,0.002397539881632754
2022-06-05,0.0023962140593578054
2022-06-06,0.002423833788074895
2022-06-07,0.0023987904002825836
2022-06-08,0.002272619836639906
2022-06-09,0.0021503994321405524
2022-06-10,0.0020817511500287092
2022-06-11,0.002080155462197803
2022-06-12,0.0020785597743668963
2022-06-13,0.001818698138568475
2022-06-14,0.0016963824742604074
2022-06-15,0.0016975009132576273
2022-06-16,0.0015107485610390964
2022-06-17,0.001723794345458128
2022-06-18,0.0017223828224410026
2022-06-19,0.0017209712994238802
2022-06-20,0.0017195597764067558
2022-06-21,0.001607975281985324
2022-06-22,0.0016964898368862754
2022-06-23,0.0016210110174022041
2022-06-24,0.0017133197008899295
2022-06-25,0.0017122231814179936
2022-06-26,0.0017111266619460595
2022-06-27,0.0017676709949654725
2022-06-28,0.0017043769017729643
2022-06-29,0.0017159502324604013
2022-06-30,0.0017268764686568668
2022-07-01,0.0016270984493646115
2022-07-02,0.0016258964717795112
2022-07-03,0.0016246944941944118
2022-07-04,0.0016234925166093133
2022-07-05,0.0015477965154234727
2022-07-06,0.0015863522522463936
2022-07-07,0.0015848407310294118
2022-07-08,0.0015592840333605359
2022-07-09,0.0015581224934804508
2022-07-10,0.0015569609536003654
2022-07-11,0.0015188274944658534
2022-07-12,0.0015663587452672857
2022-07-13,0.0015480722767908495
2022-07-14,0.0015773577049765096
2022-07-15,0.0016202185876439809
2022-07-16,0.0016189029900359193
2022-07-17,0.001617587392427859
2022-07-18,0.0016600394517834799
2022-07-19,0.0016773325687031086
2022-07-20,0.0016930155319982887
2022-07-21,0.0017795146978505675
2022-07-22,0.0017394021621133953
2022-07-23,0.0017381438991890584
2022-07-24,0.00173688563626472
2022-07-25,0.0017173055301810262
2022-07-26,0.0013228047805781198
2022-07-27,0.001317763801714551
2022-07-28,0.001416889231342855
2022-07-29,0.0012666255065911546
2022-07-30,0.0012659285678823478
2022-07-31,0.0012652316291735385
2022-08-01,0.0012730908904718603
2022-08-02,0.0013732509538439159
2022-08-03,0.001460675904812348
2022-08-04,0.0015916342705575535
2022-08-05,0.0015173364911053298
2022-08-06,0.0015162721436426637
2022-08-07,0.0015152077961799976
2022-08-08,0.0015678713072311782
2022-08-09,0.0015729727069642536
2022-08-10,0.0015328724741788368
2022-08-11,0.001541246450723247
2022-08-12,0.0015582921066726073
2022-08-13,0.0015573977094339897
2022-08-14,0.0015565033121953712
2022-08-15,0.0015347736003029394
2022-08-16,0.0015672112780873285
2022-08-17,0.0015343521553369008
2022-08-18,0.0015503447222151325
2022-08-19,0.0015083977569388491
2022-08-20,0.0015073418279372916
2022-08-21,0.0015062858989357331
2022-08-22,0.0014573381494992089
2022-08-23,0.0014369662682628375
2022-08-24,0.0013605195780010371
2022-08-25,0.0013604536397714086
2022-08-26,0.0013955568457292246
2022-08-27,0.0013944978351844851
2022-08-28,0.0013934388246397461
2022-08-29,0.0014638807593318765
2022-08-30,0.001432006979489558
2022-08-31,0.0014564002400890372
2022-09-01,0.0013703594820101365
2022-09-02,0.0014069816900118151
2022-09-03,0.0014058673516898997
2022-09-04,0.001404753013367984
2022-09-05,0.001403638675046069
2022-09-06,0.0015342598233984554
2022-09-07,0.0016289289425676706
2022-09-08,0.001533131890107289
2022-09-09,0.0015508693484094422
2022-09-10,0.0015498311145600305
2022-09-11,0.0015487928807106205
2022-09-12,0.0016386372485505253
2022-09-13,0.0017636583730089757
2022-09-14,0.0016586804442694334
2022-09-15,0.001700137909588598
2022-09-16,0.0015657021388658888
2022-09-17,0.0015645695294291765
2022-09-18,0.001563436919992465
2022-09-19,0.001538102802291288
2022-09-20,0.0015058629470545374
2022-09-21,0.0015154019883074593
2022-09-22,0.0013726485137264492
2022-09-23,0.0014779623478087178
2022-09-24,0.0014765884468504488
2022-09-25,0.0014752145458921796
2022-09-26,0.00138291422109817
2022-09-27,0.0014322381553303989
2022-09-28,0.0015525230379140114
2022-09-29,0.0015628109968642365
2022-09-30,0.0017268806529211539
2022-10-01,0.001725132406586799
2022-10-02,0.0017233841602524455
2022-10-03,0.0016722714669621425
2022-10-04,0.0017562245503389051
2022-10-05,0.001718084608337468
2022-10-06,0.0015731990476682764
2022-10-07,0.001618789215793631
2022-10-08,0.0016171996262334255
2022-10-09,0.001615610036673221
2022-10-10,0.0015656232829743214
2022-10-11,0.0014373466956379313
2022-10-12,0.0014521772554884436
2022-10-13,0.0015224831196162436
2022-10-14,0.0014330383179251502
2022-10-15,0.0014314901385039836
2022-10-16,0.0014299419590828124
2022-10-17,0.0017160249121084552
2022-10-18,0.0019373235690271795
2022-10-19,0.0019123653617476337
2022-10-20,0.0019598826107784166
2022-10-21,0.0017977928581752868
2022-10-22,0.0017960953048428954
2022-10-23,0.0017943977515105037
2022-10-24,0.0018565377555327467
2022-10-25,0.0022021120116296872
2022-10-26,0.002057575026999004
2022-10-27,0.0020830450472237964
2022-10-28,0.002150755193283965
2022-10-29,0.0021490310490678067
2022-10-30,0.0021473069048516466
2022-10-31,0.0020601809671314773
2022-11-01,0.002065861650683244
2022-11-02,0.0019540040578504324
2022-11-03,0.001977648348870811
2022-11-04,0.0019980841470360355
2022-11-05,0.0019966168823597457
2022-11-06,0.001995149617683456
2022-11-07,0.0020188780527235976
2022-11-08,0.0019622023609490733
2022-11-09,0.0019506268863084904
2022-11-10,0.0019555039669276832
2022-11-11,0.0021655282834952593
2022-11-12,0.0021643455422171347
2022-11-13,0.0021631628009390093
2022-11-14,0.0019464298844984176
2022-11-15,0.0019853638923743562
2022-11-16,0.0019466158547468647
2022-11-17,0.0018716889011772934
2022-11-18,0.001870197530254541
2022-11-19,0.0018695720272285973
2022-11-20,0.001868946524202653
2022-11-21,0.0018987938911513157
2022-11-22,0.0018337640694995009
2022-11-23,0.0018011232570881352
2022-11-24,0.0018006669251646329
2022-11-25,0.0017301994792303529
2022-11-26,0.0017299124586696438
2022-11-27,0.0017296254381089357
2022-11-28,0.0017668646630059478
2022-11-29,0.0017375013751441514
2022-11-30,0.0017569724359437953
2022-12-01,0.0017553023453371023
2022-12-02,0.0017421201238602545
2022-12-03,0.0017417927673837924
2022-12-04,0.0017414654109073311
2022-12-05,0.0018232066690023947
2022-12-06,0.0017820713726849579
2022-12-07,0.0017475708063774422
2022-12-08,0.0017437241921547666
2022-12-09,0.0017360101786400065
2022-12-10,0.0017356510774654728
2022-12-11,0.0017352919762909386
2022-12-12,0.0017250603733877047
2022-12-13,0.0017414047122430226
2022-12-14,0.0017262809700087868
2022-12-15,0.001742507993867828
2022-12-16,0.0016939203546908537
2022-12-17,0.0016935834196362806
2022-12-18,0.0016932464845817086
2022-12-19,0.0016437318108147576
2022-12-20,0.0012165633486802886
2022-12-21,0.0010611893210937394
2022-12-22,0.0010386277548700734
2022-12-23,0.0009529410567262792
2022-12-24,0.0009539084654522829
2022-12-25,0.0009548758741782866
2022-12-26,0.0009558432829042903
2022-12-27,0.0009502881695840899
2022-12-28,0.0009930362524159342
2022-12-29,0.001002739481357766
2022-12-30,0.0009709044973195856
2022-12-31,0.0009718389117686866
2023-01-01,0.0009727733262177882
2023-01-02,0.0009737077406668905
2023-01-03,0.0009154141791474419
2023-01-04,0.0007768168481985392
2023-01-05,0.0008600088729442549
2023-01-06,0.0007998265566914013
2023-01-07,0.0008007904433712494
2023-01-08,0.0008017543300510971
2023-01-09,0.0008131835605197251
2023-01-10,0.0007934924361202677
2023-01-11,0.0007676142344387109
2023-01-12,0.0006171061571636038
2023-01-13,0.000527186965028981
2023-01-14,0.0005289304043861326
2023-01-15,0.0005306738437432842
2023-01-16,0.000532417283100434
2023-01-17,0.0005135947717624552
2023-01-18,0.0005132108441114275
2023-01-19,0.0005650504217302281
2023-01-20,0.0005338867905403618
2023-01-21,0.0005352010389730339
2023-01-22,0.000536515287405706
2023-01-23,0.0005319397546972356
2023-01-24,0.0005152433813830548
2023-01-25,0.00048202487330645553
2023-01-26,0.0004311073239439281
2023-01-27,0.0004623128468793452
2023-01-28,0.00046389327197488787
2023-01-29,0.0004654736970704323
2023-01-30,0.0004945606933147617
2023-01-31,0.0004830978543910211
2023-02-01,0.00044526350836391823
2023-02-02,0.00045707970090550247
2023-02-03,0.0004579113529416972
2023-02-04,0.0004592685653026594
2023-02-05,0.00046062577766362153
2023-02-06,0.0005330991829590424
2023-02-07,0.00047082190878679816
2023-02-08,0.0004788403756858734
2023-02-09,0.00046826149871538646
2023-02-10,0.0004743066136396242
2023-02-11,0.0004757709879733311
2023-02-12,0.00047723536230703627
2023-02-13,0.0004254849083941475
2023-02-14,0.0003887468123762172
2023-02-15,0.00039321130390006145
2023-02-16,0.00041979101146261176
2023-02-17,0.00041620883878391293
2023-02-18,0.0004177426969026363
2023-02-19,0.00041927655502136014
2023-02-20,0.00042081041314008224
2023-02-21,0.0004707616399733613
2023-02-22,0.0005165183028355766
2023-02-23,0.0004793931541624756
2023-02-24,0.0005443011507956209
2023-02-25,0.0005456291027290702
2023-02-26,0.00054695705466252
2023-02-27,0.0004893304003222758
2023-02-28,0.00047833271908696287
2023-03-01,0.0005134288625785631
2023-03-02,0.0005390448387017251
2023-03-03,0.00041475800892259735
2023-03-04,0.0004162547912834728
2023-03-05,0.00041775157364434823
2023-03-06,0.00040456380244051305
2023-03-07,0.0005193690624589542
2023-03-08,0.0005377501581625269
2023-03-09,0.0006167290556262444
2023-03-10,0.0008530730798277692
2023-03-11,0.0008543063955032946
2023-03-12,0.00085553971117882
2023-03-13,0.0010717432002810066
2023-03-14,0.001139875511560652
2023-03-15,0.001287049065896452
2023-03-16,0.001157357831893311
2023-03-17,0.0013421033847997401
2023-03-18,0.0013427046959598066
2023-03-19,0.001343306007119872
2023-03-20,0.0011902900981583496
2023-03-21,0.0009848555753093776
2023-03-22,0.0010565829865458332
2023-03-23,0.001164482972283719
2023-03-24,0.001138382070906772
2023-03-25,0.001139175591428287
2023-03-26,0.0011399691119498012
2023-03-27,0.0010961190137714245
2023-03-28,0.0010669580682327717
2023-03-29,0.0010103437571907289
2023-03-30,0.001021411709961343
2023-03-31,0.0009303375581865853
2023-04-01,0.0009310858703474264
2023-04-02,0.0009318341825082662
2023-04-03,0.0009678674890388978
2023-04-04,0.0009342610156326445
2023-04-05,0.000956497257907407
2023-04-06,0.0009655098156529664
2023-04-07,0.0009663616077703707
2023-04-08,0.0009672133998877759
2023-04-09,0.000968065192005181
2023-04-10,0.0009769392036228976
2023-04-11,0.0008788799487493065
2023-04-12,0.0009017796165627068
2023-04-13,0.0008661916237162801
2023-04-14,0.0008172537285211241
2023-04-15,0.0008182712492622005
2023-04-16,0.0008192887700032769
2023-04-17,0.0009062675851164133
2023-04-18,0.0008938993511686736
2023-04-19,0.0008874355919037324
2023-04-20,0.0009690882875129803
2023-04-21,0.0010094742257835613
2023-04-22,0.001010701185608455
2023-04-23,0.001011928145433349
2023-04-24,0.0010084803055904435
2023-04-25,0.0011606922966067666
2023-04-26,0.001109271888281862
2023-04-27,0.0009873667860208963
2023-04-28,0.0010891270728432103
2023-04-29,0.0010901464296387184
2023-04-30,0.0010911657864342275
2023-05-01,0.0011035730332173222
2023-05-02,0.0011846208872931174
2023-05-03,0.001272972283696847
2023-05-04,0.001373819083320081
2023-05-05,0.001130050499472531
2023-05-06,0.001131102846746081
2023-05-07,0.0011321551940196317
2023-05-08,0.0011267862502962714
2023-05-09,0.001086894858478891
2023-05-10,0.0011144600455839909
2023-05-11,0.0011132066956617494
2023-05-12,0.0011283051167173298
2023-05-13,0.001129565575646012
2023-05-14,0.0011308260345746935
2023-05-15,0.0009954748082580175
2023-05-16,0.001138627771101523
2023-05-17,0.001031464242881538
2023-05-18,0.0010893627193771381
2023-05-19,0.0011390296917809261
2023-05-20,0.0011399615675439256
2023-05-21,0.001140893443306925
2023-05-22,0.0011126082771090902
2023-05-23,0.0011880635448344354
2023-05-24,0.0012148035436315143
2023-05-25,0.0012633597179378883
2023-05-26,0.0012605488982605005
2023-05-27,0.0012612973727113164
2023-05-28,0.0012620458471621324
2023-05-29,0.0012627943216129483
2023-05-30,0.001253461004884561
2023-05-31,0.0012645776424071139
2023-06-01,0.0010665425885879294
2023-06-02,0.0010284056292205771
2023-06-03,0.0010295193347820515
2023-06-04,0.0010306330403435254
2023-06-05,0.001049469874303397
2023-06-06,0.0009808491128439904
2023-06-07,0.001052206251113165
2023-06-08,0.0010344248685942776
2023-06-09,0.0010179602414824621
2023-06-10,0.0010190411309307329
2023-06-11,0.0010201220203790028
2023-06-12,0.0010223628108236389
2023-06-13,0.0009970793363944684
2023-06-14,0.0009548902229690997
2023-06-15,0.0009606922622097777
2023-06-16,0.0010044971516142403
2023-06-17,0.0010055549490825427
2023-06-18,0.0010066127465508446
2023-06-19,0.0010076705440191474
2023-06-20,0.001066308456815762
2023-06-21,0.0009704143412743163
2023-06-22,0.0009744908373121126
2023-06-23,0.0011012966464920637
2023-06-24,0.0011023754465366892
2023-06-25,0.0011034542465813146
2023-06-26,0.0011261312992813964
2023-06-27,0.001014234608299074
2023-06-28,0.0010083439123041694
2023-06-29,0.0008966175672673374
2023-06-30,0.0008714207452774482
2023-07-01,0.0008728075281163004
2023-07-02,0.0008741943109551527
2023-07-03,0.0008305323587407439
2023-07-04,0.0008319437893823975
2023-07-05,0.0008401147218938415
2023-07-06,0.0010242515176492432
2023-07-07,0.0008985605597992357
2023-07-08,0.0009001198165227596
2023-07-09,0.0009016790732462843
2023-07-10,0.0009032383299698091
